run,step,value,wall_time
COMA_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.10684.0,1,0.08759787678718567,1776846398.7328146
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,1,0.14986860752105713,1776847167.0558856
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,2,0.07003378868103027,1776847169.9420693
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,3,0.19963771104812622,1776847172.6175084
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,4,0.2375408560037613,1776847175.6171198
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,5,0.12408505380153656,1776847178.432142
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,6,0.16138355433940887,1776847181.2170708
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,7,0.10932467877864838,1776847184.1671832
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,8,0.12748359143733978,1776847187.0493357
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,9,0.12538893520832062,1776847190.0163789
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,10,0.07870224863290787,1776847192.9657764
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,11,0.20606587827205658,1776847195.982966
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,12,0.07999296486377716,1776847198.833129
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,13,0.08049904555082321,1776847201.8840897
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,14,0.11118073016405106,1776847204.9173162
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,15,0.18698187172412872,1776847207.9185843
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,16,0.09539040923118591,1776847210.921665
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,17,0.06561685353517532,1776847213.9271607
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,0.09791000187397003,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,0.16078844666481018,1776847220.310276
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,0.13738396763801575,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,0.10807438939809799,1776847226.6268694
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,0.08543135970830917,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,0.11491867154836655,1776847232.8423226
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,0.11604542285203934,1776847235.9714592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,0.12805578112602234,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,0.1209285631775856,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,0.09176740795373917,1776846399.6988919
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,0.1487266570329666,1776847256.358207
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,0.013017957098782063,1776847260.038606
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,0.016125189140439034,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,0.03064580261707306,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,0.018102025613188744,1776847272.2779124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,0.1325584501028061,1776847276.4983
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,0.05362953245639801,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,0.01982424035668373,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,0.06597253680229187,1776847288.9154124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,0.016755010932683945,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,0.01651638001203537,1776847297.0482426
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,0.04500480368733406,1776847301.6641839
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,0.04556218162178993,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,0.11817154288291931,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,0.026695042848587036,1776847315.8311586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,0.0853872299194336,1776847320.2575307
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.02405022457242012,1776847324.8199875
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,0.08735260367393494,1776847329.838699
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.01117741595953703,1776847334.6521006
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.10637138783931732,1776847339.5486133
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.01290300115942955,1776847344.535248
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,0.05519593134522438,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,0.010096696205437183,1776847354.522227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.19119125604629517,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.28424254059791565,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.19645023345947266,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.12436375021934509,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.13483387231826782,1776842318.5510309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.27089595794677734,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.18009676039218903,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.20725081861019135,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.22008365392684937,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.17625944316387177,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.2532614469528198,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.21301928162574768,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.14836041629314423,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.16768985986709595,1776842612.232499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.2365913987159729,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.23161941766738892,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.20332489907741547,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.19292713701725006,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.1862635612487793,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.25057730078697205,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.16269007325172424,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.2484399825334549,1776842898.2967386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.24482384324073792,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.23233963549137115,1776843013.6358812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.2694147527217865,1776843077.1938436
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.2319188117980957,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.22751712799072266,1776843200.3346486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.18488651514053345,1776843259.9693239
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.2352425754070282,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.23857255280017853,1776843376.0497985
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.3256702721118927,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.28508123755455017,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.248355433344841,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.2676294445991516,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.2523737847805023,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.2545948922634125,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.2593993544578552,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.2712399959564209,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.22883324325084686,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.24141089618206024,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.24920783936977386,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.28946152329444885,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.2763924300670624,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.30649110674858093,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.22368840873241425,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.20547546446323395,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.2743002772331238,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.27552008628845215,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.2435203492641449,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.26875370740890503,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.19953922927379608,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.19774623215198517,1776844417.0606163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.23069432377815247,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.26848703622817993,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.2626398503780365,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.24965690076351166,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,0.2818218469619751,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,0.23026157915592194,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,0.3196142315864563,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,0.26933521032333374,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,0.24801497161388397,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,0.2052372395992279,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,0.3202432096004486,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,0.302321195602417,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,0.29038524627685547,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,0.1823468953371048,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,0.23948951065540314,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,0.25801700353622437,1776845016.9623291
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,0.22580932080745697,1776845042.646731
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,0.2748580276966095,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.2112608551979065,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,0.25085967779159546,1776845109.192502
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,0.3049396574497223,1776845133.8112056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,0.2212865799665451,1776845156.9335742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,0.2847931981086731,1776845180.2215893
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,0.23927894234657288,1776845201.1282973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,0.22556127607822418,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,0.2681288719177246,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,0.30573412775993347,1776845270.4475424
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,0.2046884447336197,1776845300.0943742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,0.2507401704788208,1776845334.5327306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,0.22535943984985352,1776845374.2789195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,0.24574938416481018,1776845403.2550983
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,0.25490376353263855,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,0.3146118223667145,1776845459.8118787
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,0.23370899260044098,1776845505.113049
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,0.25681599974632263,1776845556.7146912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.24262714385986328,1776845577.801359
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,0.22974158823490143,1776845599.7224083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,0.2334260642528534,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.21594223380088806,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,0.2604943811893463,1776845656.4088082
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,0.28757625818252563,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,0.19060684740543365,1776845697.114481
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,0.25164422392845154,1776845721.6593115
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,0.28359130024909973,1776845745.1216943
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.1978805661201477,1776845769.421269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,0.2340102344751358,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,0.26642313599586487,1776845815.7830274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,0.28318583965301514,1776845838.2981648
