run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.0900635719299316,1776842192.4255314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.9511790871620178,1776842258.2489097
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.6374821066856384,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.6894779205322266,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.6127392053604126,1776842318.5540302
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,1.1645947694778442,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.8296868801116943,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.9977080821990967,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,1.0937142372131348,1776842391.4539185
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.204089641571045,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,1.0587725639343262,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,1.069526195526123,1776842495.1823545
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.5551704168319702,1776842554.1970298
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.5024764537811279,1776842612.2478123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,1.452185869216919,1776842670.9363875
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,1.0792239904403687,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.7344459891319275,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.959237813949585,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.7093700170516968,1776842794.1411269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.8297415971755981,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,1.122351884841919,1776842840.8493388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.8167526721954346,1776842898.3046775
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.4970366358757019,1776842956.6383872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.8940265774726868,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,1.2138644456863403,1776843077.2078311
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.8448439836502075,1776843137.6840737
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,1.0815709829330444,1776843200.3441746
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.6555694937705994,1776843259.982648
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,1.3404046297073364,1776843317.5300784
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,1.4197419881820679,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,1.3540500402450562,1776843425.3369272
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,1.0247275829315186,1776843484.7950952
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,1.4349688291549683,1776843542.26058
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.9812096357345581,1776843599.7039056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.8102725148200989,1776843658.7878847
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,1.1439331769943237,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.6214278340339661,1776843770.4640007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.6000673174858093,1776843820.1563005
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,1.2185711860656738,1776843877.0945003
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.6517121195793152,1776843930.6651108
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.7275004982948303,1776843989.1114435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,1.1111433506011963,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.8290268182754517,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,1.0335279703140259,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.6797620058059692,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.9831744432449341,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,1.2832752466201782,1776844112.3930929
