run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-4.846470619668253e-05,1776842192.427633
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.005678020883351564,1776842258.2509608
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.00874133501201868,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-4.1975948988692835e-05,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-0.0006167688989080489,1776842318.555029
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-6.143884093035012e-05,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.0017340333433821797,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.010982612147927284,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-0.0011554135708138347,1776842391.4539185
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-0.005662710405886173,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-0.0017905911663547158,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-0.0002869617601390928,1776842495.183338
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-0.003053095191717148,1776842554.198335
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-0.0005690608522854745,1776842612.2528167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.0007148594595491886,1776842670.9373834
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.0007282050792127848,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.001765727181918919,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.0013291408540681005,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-0.0028291090857237577,1776842794.1411269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.00033113916288129985,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-0.0047919247299432755,1776842840.851339
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-0.0018037842819467187,1776842898.3056762
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.0008705767686478794,1776842956.6423903
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-0.0023451470769941807,1776843013.6552315
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.012522384524345398,1776843077.21183
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.008201736956834793,1776843137.687074
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.004295939579606056,1776843200.3481624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.007368011865764856,1776843259.9846458
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-0.0005432136822491884,1776843317.5310752
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.008042496629059315,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-0.0020002331584692,1776843425.3382661
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-0.0051117995753884315,1776843484.7975037
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.008343438617885113,1776843542.2617867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.0033032046630978584,1776843599.704917
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-0.00048822080134414136,1776843658.7893388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.002902341540902853,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.004123682621866465,1776843770.469999
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.0035184791777282953,1776843820.1598246
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-0.0009317268850281835,1776843877.0955007
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.004982993472367525,1776843930.6662025
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-0.0001406875962857157,1776843989.1189797
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.004967211280018091,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.006979566067457199,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.002012574579566717,1776844057.8992054
