run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.6749542951583862,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,2.5698537826538086,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,1.5457617044448853,1776842285.3649216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.7394322752952576,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.7894022464752197,1776842318.5510309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,3.374933958053589,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,1.9000860452651978,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,2.2286465167999268,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,2.385822057723999,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.690137267112732,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,2.377767562866211,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,2.2935590744018555,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,1.2820382118225098,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,1.221909523010254,1776842612.233494
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,2.5577571392059326,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,2.78739857673645,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,1.6311239004135132,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,1.6116474866867065,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.6066698431968689,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.9002748727798462,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.4999496638774872,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,2.2036056518554688,1776842898.2967386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.8843201398849487,1776842956.6214309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,2.090047836303711,1776843013.6372437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,3.0653531551361084,1776843077.1938436
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,2.3562214374542236,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,2.233285903930664,1776843200.3346486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.9907762408256531,1776843259.9693239
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,2.6744253635406494,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,2.5082504749298096,1776843376.0503068
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,3.7321414947509766,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,2.795973777770996,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,2.8536417484283447,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,2.0542409420013428,1776843599.689836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,1.6286338567733765,1776843658.7755861
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,2.1010730266571045,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,1.9854389429092407,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,1.9363354444503784,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,2.2291853427886963,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,1.355960488319397,1776843930.6546953
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,1.0308178663253784,1776843989.0954182
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,2.4793055057525635,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,2.3945555686950684,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,2.502185106277466,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,1.6369675397872925,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,1.6918933391571045,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,2.958477258682251,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,2.6011695861816406,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,2.5228869915008545,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,1.126563310623169,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.5444533824920654,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,1.5399023294448853,1776844417.0616162
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,2.1844143867492676,1776844478.9908445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.9653754234313965,1776844538.4389808
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,1.954759120941162,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,2.680173635482788,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,2.5789361000061035,1776844665.6761959
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,2.0772273540496826,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,2.9388267993927,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,1.4961351156234741,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,2.410723924636841,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,1.2444292306900024,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,3.704207181930542,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,3.078174114227295,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,2.8069584369659424,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.324301838874817,1776844966.8524761
