run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-0.3545110821723938,1776842192.4116628
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,3.237281084060669,1776842258.239955
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.36744341254234314,1776842285.3649216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.565001368522644,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.3605437278747559,1776842318.5510309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,3.7235803604125977,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-0.17238862812519073,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.9547486901283264,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,1.2283636331558228,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-0.740829348564148,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.700659990310669,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.32761940360069275,1776842495.1722217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,1.6336448192596436,1776842554.18679
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.7661040425300598,1776842612.2373724
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.46058371663093567,1776842670.9292252
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,1.154388427734375,1776842729.2028403
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.8357693552970886,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.07999342679977417,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.5306763648986816,1776842794.1381352
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.114915370941162,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-3.4876365661621094,1776842840.839453
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,1.624599575996399,1776842898.2988164
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,1.5477747917175293,1776842956.6244254
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,1.3865495920181274,1776843013.6402614
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,4.666389465332031,1776843077.1978278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,2.114727735519409,1776843137.6739788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-0.49636003375053406,1776843200.3371654
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-0.6415026783943176,1776843259.9723394
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.5742884874343872,1776843317.519956
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.0029882960952818394,1776843376.0535562
