run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-1.4589065313339233,1776842192.407909
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-1.2388087511062622,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-1.3298121690750122,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.560259222984314,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.5359251499176025,1776842318.5500317
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-1.3779866695404053,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-1.3668125867843628,1776842353.2152872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-1.6338382959365845,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-1.4827640056610107,1776842391.4425352
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-1.7325043678283691,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-1.576220154762268,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-1.7084606885910034,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-1.1279512643814087,1776842554.1828327
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-1.115044355392456,1776842612.232499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-1.3634097576141357,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-1.5013322830200195,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-1.3951694965362549,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-1.2964708805084229,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.5062001943588257,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-1.2769490480422974,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-1.9131914377212524,1776842840.834345
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-1.349044919013977,1776842898.2956326
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.9787068963050842,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-1.1947894096374512,1776843013.6358812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-1.2208586931228638,1776843077.1928449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-1.0256129503250122,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-1.6314680576324463,1776843200.3336484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.3769587278366089,1776843259.968241
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-1.6562693119049072,1776843317.5157743
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-1.8492885828018188,1776843376.049288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-1.5063374042510986,1776843425.3242702
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-1.4776315689086914,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-1.8207236528396606,1776843542.246364
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-1.2719653844833374,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-1.3349765539169312,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-1.4077293872833252,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-1.1632918119430542,1776843770.4453247
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-1.1975997686386108,1776843820.1445177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-1.646445631980896,1776843877.07919
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.461688756942749,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-1.47920560836792,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-1.384934425354004,1776844023.1826174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-1.1882483959197998,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-1.0287922620773315,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-1.3199278116226196,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-1.7331963777542114,1776844093.208649
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-1.7236933708190918,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-1.620924949645996,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-1.1677474975585938,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.9466274380683899,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-1.5835131406784058,1776844357.598521
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.4508119821548462,1776844417.059616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-1.6380494832992554,1776844478.9888523
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-1.5438674688339233,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-1.365344762802124,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-1.525600552558899,1776844609.0633008
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-1.2996551990509033,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-1.647721767425537,1776844722.4544134
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-1.1974743604660034,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-1.4111058712005615,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-1.6379430294036865,1776844864.0273461
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-1.6032769680023193,1776844892.152863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-1.3179808855056763,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-1.4145081043243408,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-1.6473931074142456,1776844946.6029773
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-2.013693332672119,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-1.1386934518814087,1776844988.5487292
