run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.4003279209136963,1776842192.417562
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.5531278848648071,1776842258.2439783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.41071629524230957,1776842285.3663402
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.30932000279426575,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.28141894936561584,1776842318.5520308
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.7131609916687012,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.46265506744384766,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.5092505812644958,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.562780499458313,1776842391.4490304
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.44101014733314514,1776842413.2159355
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.5297297239303589,1776842437.731163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.5480602979660034,1776842495.1762288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.31758174300193787,1776842554.192769
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.2733753025531769,1776842612.2417972
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.6032925248146057,1776842670.932388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.6299723386764526,1776842729.2050486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.3944995701313019,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.3682748079299927,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.2876364588737488,1776842794.139125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,0.42334774136543274,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.3924448490142822,1776842840.8433735
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,0.49659037590026855,1776842898.3002973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.35044002532958984,1776842956.62939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.42697396874427795,1776843013.6427085
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,0.6524766087532043,1776843077.2008274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.5489108562469482,1776843137.6779656
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,0.5594852566719055,1776843200.3401582
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.2783849537372589,1776843259.9753256
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,0.6163777112960815,1776843317.5239737
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,0.638947606086731,1776843376.0595646
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,0.7552663683891296,1776843425.3335605
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,0.6545462012290955,1776843484.7878203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,0.6758029460906982,1776843542.2545786
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,0.512909471988678,1776843599.6956937
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.44776225090026855,1776843658.7827811
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,0.4635024666786194,1776843715.0198057
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.48313120007514954,1776843770.4525197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,0.516556441783905,1776843820.1513863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,0.5120351910591125,1776843877.0881724
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,0.42485591769218445,1776843930.6612217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,0.336172491312027,1776843989.1024454
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,0.5987375974655151,1776844023.1856172
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,0.48180148005485535,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,0.5688490867614746,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,0.37014925479888916,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,0.43830615282058716,1776844093.211894
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,0.724911093711853,1776844112.3910902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,0.6448590755462646,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,0.5071663856506348,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.412421315908432,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,0.4804841876029968,1776844357.6059287
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,0.35339051485061646,1776844417.0686965
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,0.5016893744468689,1776844478.9974906
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,0.5453717708587646,1776844538.4472842
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,0.5061070919036865,1776844574.5587447
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,0.6390219926834106,1776844609.0705101
