run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.0758402347564697,1776842192.424626
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,1.1902589797973633,1776842258.2489097
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.6732562184333801,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.9846336841583252,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.9062626361846924,1776842318.5540302
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,1.7064343690872192,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.838847279548645,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,1.3087143898010254,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,1.2750484943389893,1776842391.4516478
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.5211529731750488,1776842413.2163804
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,1.300205945968628,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,1.2407139539718628,1776842495.181344
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.624923050403595,1776842554.1970298
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.7516582012176514,1776842612.246817
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.9459871649742126,1776842670.9353867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.9792081713676453,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,1.0837111473083496,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.8300368189811707,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,1.1176587343215942,1776842794.1401222
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.1955839395523071,1776842811.6070578
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,1.8423917293548584,1776842840.8493388
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,1.0848344564437866,1776842898.303677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.7447004914283752,1776842956.6373868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,0.9841941595077515,1776843013.6492314
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,1.4009521007537842,1776843077.2078311
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.8973283171653748,1776843137.6830733
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,1.2867354154586792,1776843200.343161
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.9221961498260498,1776843259.982648
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,1.4965320825576782,1776843317.5300784
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,1.6697790622711182,1776843376.077551
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,1.8975398540496826,1776843425.3369272
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,1.400917887687683,1776843484.7950952
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,1.4519739151000977,1776843542.26058
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,1.0825514793395996,1776843599.7022235
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,0.9480248093605042,1776843658.7878847
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,1.0423659086227417,1776843715.0228043
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,0.800944983959198,1776843770.462998
