run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,0.027374062687158585,1776842192.4286492
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,0.05380526930093765,1776842258.2539563
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,0.09068480879068375,1776842285.3684416
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.059863023459911346,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.050091665238142014,1776842318.555029
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,0.04840882495045662,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,0.06725357472896576,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,0.07673846930265427,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,0.04849787801504135,1776842391.4559295
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,0.0406830720603466,1776842413.219455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,0.058941375464200974,1776842437.7319577
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,0.06238269805908203,1776842495.183338
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,0.033259544521570206,1776842554.1993425
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,0.0355394147336483,1776842612.2538123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,0.027149027213454247,1776842670.9373834
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,0.05862048268318176,1776842729.207514
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,0.06908951699733734,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,0.040182311087846756,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.03371630981564522,1776842794.1421406
