run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-1.0137253999710083,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-0.33719682693481445,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-0.8723924160003662,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.2824530601501465,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.295229434967041,1776842318.5500317
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-0.2856440544128418,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-1.0065104961395264,1776842353.2152872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-0.7788895964622498,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-0.77031409740448,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-1.2671178579330444,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-0.8900980353355408,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-0.9756554365158081,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-0.6799927949905396,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-0.751746654510498,1776842612.232499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-0.7873238921165466,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-0.7625560760498047,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-0.9962986707687378,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-0.9210931658744812,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.3660128116607666,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-0.7544983625411987,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-1.796223521232605,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-0.6609538197517395,1776842898.2956326
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.7027810215950012,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-0.7178676128387451,1776843013.6358812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.1524348258972168,1776843077.1928449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-0.6320526003837585,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-1.0967847108840942,1776843200.3336484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.1294273138046265,1776843259.968241
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-0.9530946016311646,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-0.9413169622421265,1776843376.049288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-0.06483874469995499,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-0.7511456608772278,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-1.0238229036331177,1776843542.246364
